# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          14731   5.900000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.604954e-06   4.801631e-05  -2.343763e-04   0.000000e+00   0.000000e+00   3.186147e+02   3.185425e+02   3.185501e+02   8.296060e-06  -1.167983e-06  -3.855016e-08   3.615231e-04   2.653185e-03   4.082850e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14746   5.910000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.596527e-06   4.802293e-05  -2.343744e-04   0.000000e+00   0.000000e+00   3.186148e+02   3.185425e+02   3.185501e+02   8.287280e-06  -1.163821e-06  -4.243671e-08   3.590259e-04   2.651525e-03   4.083235e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14761   5.920000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.587811e-06   4.802841e-05  -2.343711e-04   0.000000e+00   0.000000e+00   3.186150e+02   3.185425e+02   3.185501e+02   8.290709e-06  -1.165029e-06  -4.303740e-08   3.592298e-04   2.652786e-03   4.083063e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14777   5.930000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.579423e-06   4.803254e-05  -2.343668e-04   0.000000e+00   0.000000e+00   3.186151e+02   3.185425e+02   3.185501e+02   8.282757e-06  -1.146640e-06  -4.248192e-08   3.535469e-04   2.650107e-03   4.083894e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14792   5.940000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.571992e-06   4.803559e-05  -2.343625e-04   0.000000e+00   0.000000e+00   3.186153e+02   3.185425e+02   3.185501e+02   8.274306e-06  -1.136483e-06  -4.887682e-08   3.482678e-04   2.649445e-03   4.084506e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14807   5.950000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.564365e-06   4.803871e-05  -2.343578e-04   0.000000e+00   0.000000e+00   3.186154e+02   3.185424e+02   3.185501e+02   8.276345e-06  -1.136331e-06  -4.944880e-08   3.480294e-04   2.650322e-03   4.084424e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14822   5.960000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.557281e-06   4.804208e-05  -2.343542e-04   0.000000e+00   0.000000e+00   3.186155e+02   3.185424e+02   3.185501e+02   8.267347e-06  -1.134287e-06  -5.570784e-08   3.453813e-04   2.649445e-03   4.084783e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14837   5.970000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.550514e-06   4.804567e-05  -2.343508e-04   0.000000e+00   0.000000e+00   3.186157e+02   3.185424e+02   3.185501e+02   8.259934e-06  -1.140796e-06  -5.444692e-08   3.478480e-04   2.646704e-03   4.084808e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14852   5.980000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.545625e-06   4.804937e-05  -2.343489e-04   0.000000e+00   0.000000e+00   3.186158e+02   3.185424e+02   3.185501e+02   8.237481e-06  -1.123910e-06  -5.172452e-08   3.433121e-04   2.638661e-03   4.086245e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14868   5.990000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.539999e-06   4.805326e-05  -2.343474e-04   0.000000e+00   0.000000e+00   3.186159e+02   3.185424e+02   3.185501e+02   8.219765e-06  -1.125832e-06  -5.466928e-08   3.429564e-04   2.633991e-03   4.086679e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14883   6.000000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.535249e-06   4.805783e-05  -2.343471e-04   0.000000e+00   0.000000e+00   3.186161e+02   3.185423e+02   3.185501e+02   8.215117e-06  -1.135779e-06  -5.232075e-08   3.468986e-04   2.631771e-03   4.086469e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14898   6.010000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.531279e-06   4.806341e-05  -2.343487e-04   0.000000e+00   0.000000e+00   3.186162e+02   3.185423e+02   3.185501e+02   8.209295e-06  -1.139504e-06  -6.010020e-08   3.456425e-04   2.632410e-03   4.086521e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14913   6.020000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.527734e-06   4.807020e-05  -2.343519e-04   0.000000e+00   0.000000e+00   3.186163e+02   3.185423e+02   3.185501e+02   8.207012e-06  -1.134929e-06  -6.273685e-08   3.433693e-04   2.632511e-03   4.086712e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14928   6.030000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.525444e-06   4.807759e-05  -2.343566e-04   0.000000e+00   0.000000e+00   3.186165e+02   3.185423e+02   3.185501e+02   8.175471e-06  -1.141805e-06  -5.886990e-08   3.468199e-04   2.621187e-03   4.087529e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14943   6.040000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.523420e-06   4.808510e-05  -2.343621e-04   0.000000e+00   0.000000e+00   3.186166e+02   3.185423e+02   3.185501e+02   8.183287e-06  -1.144568e-06  -6.493904e-08   3.457334e-04   2.625645e-03   4.087151e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14959   6.050000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.522316e-06   4.809195e-05  -2.343683e-04   0.000000e+00   0.000000e+00   3.186167e+02   3.185423e+02   3.185501e+02   8.183333e-06  -1.153832e-06  -7.295509e-08   3.461165e-04   2.628219e-03   4.086847e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14974   6.060000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.522027e-06   4.809796e-05  -2.343739e-04   0.000000e+00   0.000000e+00   3.186169e+02   3.185422e+02   3.185501e+02   8.174453e-06  -1.160248e-06  -7.792734e-08   3.465906e-04   2.627017e-03   4.086922e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14989   6.070000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.522176e-06   4.810315e-05  -2.343793e-04   0.000000e+00   0.000000e+00   3.186170e+02   3.185422e+02   3.185501e+02   8.168798e-06  -1.165401e-06  -8.107783e-08   3.472227e-04   2.626221e-03   4.086945e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15004   6.080000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.523924e-06   4.810761e-05  -2.343842e-04   0.000000e+00   0.000000e+00   3.186172e+02   3.185422e+02   3.185501e+02   8.145530e-06  -1.167804e-06  -9.043141e-08   3.450488e-04   2.621835e-03   4.087748e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15019   6.090000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.524864e-06   4.811173e-05  -2.343897e-04   0.000000e+00   0.000000e+00   3.186173e+02   3.185422e+02   3.185501e+02   8.152323e-06  -1.165640e-06  -9.556455e-08   3.427103e-04   2.625588e-03   4.087541e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15034   6.100000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.526520e-06   4.811576e-05  -2.343954e-04   0.000000e+00   0.000000e+00   3.186174e+02   3.185422e+02   3.185501e+02   8.151363e-06  -1.161546e-06  -9.379911e-08   3.419971e-04   2.624756e-03   4.087685e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15050   6.110000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.528301e-06   4.811967e-05  -2.344016e-04   0.000000e+00   0.000000e+00   3.186176e+02   3.185421e+02   3.185501e+02   8.142676e-06  -1.164826e-06  -8.991566e-08   3.442750e-04   2.620779e-03   4.087820e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15065   6.120000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.531198e-06   4.812260e-05  -2.344073e-04   0.000000e+00   0.000000e+00   3.186177e+02   3.185421e+02   3.185501e+02   8.136259e-06  -1.170331e-06  -8.883511e-08   3.463805e-04   2.618322e-03   4.087820e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15080   6.130000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.535384e-06   4.812457e-05  -2.344132e-04   0.000000e+00   0.000000e+00   3.186178e+02   3.185421e+02   3.185501e+02   8.130824e-06  -1.174363e-06  -8.193031e-08   3.498514e-04   2.614412e-03   4.087881e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15095   6.140000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.539572e-06   4.812658e-05  -2.344196e-04   0.000000e+00   0.000000e+00   3.186180e+02   3.185421e+02   3.185501e+02   8.136922e-06  -1.177769e-06  -7.512286e-08   3.531043e-04   2.614183e-03   4.087547e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15110   6.150000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.544554e-06   4.812910e-05  -2.344268e-04   0.000000e+00   0.000000e+00   3.186181e+02   3.185421e+02   3.185501e+02   8.131728e-06  -1.181788e-06  -6.940669e-08   3.561983e-04   2.610668e-03   4.087589e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15125   6.160000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.549828e-06   4.813307e-05  -2.344359e-04   0.000000e+00   0.000000e+00   3.186182e+02   3.185420e+02   3.185501e+02   8.145715e-06  -1.173702e-06  -6.348233e-08   3.554926e-04   2.613208e-03   4.087387e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15141   6.170000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.554829e-06   4.813873e-05  -2.344481e-04   0.000000e+00   0.000000e+00   3.186208e+02   3.185423e+02   3.185496e+02   8.383887e-06  -1.135175e-06  -1.032876e-07   3.297437e-04   2.703305e-03   4.080747e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15156   6.180000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.561655e-06   4.814674e-05  -2.344609e-04   0.000000e+00   0.000000e+00   3.186209e+02   3.185423e+02   3.185496e+02   8.350627e-06  -1.161098e-06  -9.315691e-08   3.412122e-04   2.689450e-03   4.081094e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15171   6.190000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.568226e-06   4.815561e-05  -2.344767e-04   0.000000e+00   0.000000e+00   3.186211e+02   3.185423e+02   3.185496e+02   8.382252e-06  -1.164266e-06  -1.022839e-07   3.393397e-04   2.702467e-03   4.079933e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15186   6.200000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.575317e-06   4.816505e-05  -2.344931e-04   0.000000e+00   0.000000e+00   3.186212e+02   3.185423e+02   3.185496e+02   8.390502e-06  -1.167582e-06  -9.308335e-08   3.433186e-04   2.702184e-03   4.079554e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15201   6.210000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.582344e-06   4.817465e-05  -2.345099e-04   0.000000e+00   0.000000e+00   3.186213e+02   3.185423e+02   3.185496e+02   8.403653e-06  -1.180038e-06  -9.081209e-08   3.480543e-04   2.705630e-03   4.078705e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15216   6.220000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.589888e-06   4.818372e-05  -2.345259e-04   0.000000e+00   0.000000e+00   3.186215e+02   3.185422e+02   3.185496e+02   8.415486e-06  -1.180480e-06  -8.851860e-08   3.488972e-04   2.708752e-03   4.078355e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15232   6.230000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.596787e-06   4.819206e-05  -2.345424e-04   0.000000e+00   0.000000e+00   3.186216e+02   3.185422e+02   3.185496e+02   8.425698e-06  -1.184799e-06  -8.567595e-08   3.511650e-04   2.711052e-03   4.077845e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          15247   6.240000e+04      1.0000000      0.0000000   6.080714e+00   6.080714e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.603503e-06   4.819947e-05  -2.345569e-04   0.000000e+00   0.000000e+00   3.186218e+02   3.185422e+02   3.185496e+02   8.434787e-06  -1.201973e-06  -8.730722e-08   3.561086e-04   2.714511e-03   4.076997e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
