# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
            409   2.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.804996e-05   2.399361e-05  -2.218296e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.293260e-07   6.711974e-08  -7.520818e-11  -2.144731e-05  -4.119143e-05   4.398450e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            424   2.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.878236e-05   2.399888e-05  -2.225850e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.440291e-07   5.232137e-08   7.244838e-11  -1.668239e-05  -4.592319e-05   4.398427e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            439   2.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.958666e-05   2.398893e-05  -2.233334e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.206336e-07   7.523740e-08  -3.806464e-12  -2.400625e-05  -3.844456e-05   4.398450e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            455   3.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.047528e-05   2.396645e-05  -2.242404e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.329166e-07   6.067713e-08   1.077438e-10  -1.933176e-05  -4.239305e-05   4.398337e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            470   3.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.146176e-05   2.393450e-05  -2.252198e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.435193e-07   4.570073e-08   1.411732e-10  -1.455234e-05  -4.577928e-05   4.398186e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            485   3.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.256346e-05   2.389792e-05  -2.262243e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.216959e-07   7.346804e-08   2.756610e-10  -2.335353e-05  -3.887177e-05   4.398398e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            500   3.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.380367e-05   2.386336e-05  -2.274565e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.485503e-07   3.054825e-08   8.460811e-10  -9.497166e-06  -4.761102e-05   4.397858e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            515   3.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.521021e-05   2.383739e-05  -2.287530e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.266376e-07   7.935545e-08   1.544200e-09  -2.481934e-05  -4.085413e-05   4.398795e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            545   3.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.665027e-05   2.399538e-05  -2.303808e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.315791e-07   8.492271e-08  -1.040527e-08  -3.044194e-05  -3.858087e-05   4.399091e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            576   3.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.803095e-05   2.444845e-05  -2.323070e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -7.793695e-08   2.807251e-07  -2.085894e-08  -9.618053e-05  -1.813465e-05   4.403653e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            606   3.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.944384e-05   2.507670e-05  -2.342633e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.514056e-08   4.662169e-07  -1.690696e-08  -1.539862e-04   5.836072e-07   4.407619e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            636   3.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.076718e-05   2.592682e-05  -2.364703e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   4.237465e-08   5.627958e-07  -2.879996e-08  -1.886007e-04   2.272755e-05   4.408830e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            667   3.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.188158e-05   2.700142e-05  -2.385927e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   8.992705e-08   8.217124e-07  -1.300604e-08  -2.659842e-04   3.282080e-05   4.415725e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            697   4.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.274077e-05   2.815610e-05  -2.406484e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   1.417831e-07   8.826195e-07  -1.782890e-08  -2.869468e-04   5.089410e-05   4.415896e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            727   4.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.333511e-05   2.918758e-05  -2.422506e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   2.767208e-07   1.162111e-06  -6.095043e-09  -3.721995e-04   9.006629e-05   4.420699e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            758   4.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.361674e-05   2.990892e-05  -2.433537e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   2.417263e-07   1.220895e-06  -5.270554e-09  -3.906762e-04   7.869224e-05   4.423520e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            788   4.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.358643e-05   3.017444e-05  -2.436094e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   1.895818e-07   1.289806e-06  -4.056843e-09  -4.122238e-04   6.166235e-05   4.427278e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            818   4.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.323339e-05   2.993685e-05  -2.430810e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   2.586239e-07   1.547292e-06  -1.634406e-09  -4.934971e-04   8.287653e-05   4.433474e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            849   4.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.254279e-05   2.925494e-05  -2.417329e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02  -6.703945e-08   1.345767e-06   3.252380e-09  -4.277009e-04  -2.240920e-05   4.437289e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            879   4.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.155295e-05   2.825100e-05  -2.398112e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   6.217319e-08   1.753955e-06   8.320870e-09  -5.561205e-04   1.713030e-05   4.446288e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            910   4.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.030563e-05   2.707525e-05  -2.372825e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02  -2.818018e-07   1.447858e-06   1.261262e-08  -4.572227e-04  -9.380094e-05   4.447406e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            940   4.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.888225e-05   2.588708e-05  -2.346456e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -3.709203e-07   1.375020e-06   1.945706e-08  -4.318120e-04  -1.243184e-04   4.447915e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            970   4.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.735207e-05   2.483818e-05  -2.321773e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -5.105643e-07   1.281760e-06   3.057997e-08  -3.985133e-04  -1.722941e-04   4.449429e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1001   5.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.578066e-05   2.405256e-05  -2.297752e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -4.583166e-07   1.300900e-06   1.503067e-08  -4.096239e-04  -1.507267e-04   4.448350e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1031   5.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.422504e-05   2.361369e-05  -2.278224e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -6.834573e-07   1.260718e-06   1.521005e-08  -3.967959e-04  -2.225383e-04   4.454243e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1061   5.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.273124e-05   2.354482e-05  -2.262018e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.909502e-07   1.400343e-06   1.903023e-08  -4.400383e-04  -1.624207e-04   4.452542e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1091   5.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.135887e-05   2.378795e-05  -2.249988e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.567498e-07   1.453561e-06   1.752895e-08  -4.574632e-04  -1.510124e-04   4.453121e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1110   5.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.014653e-05   2.424664e-05  -2.242975e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.147794e-07   1.422247e-06   2.409163e-08  -4.453591e-04  -1.396936e-04   4.450790e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1131   5.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.908984e-05   2.482619e-05  -2.237901e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.091103e-07   1.506248e-06   1.936468e-08  -4.736885e-04  -1.363928e-04   4.453218e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1154   5.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.815113e-05   2.545035e-05  -2.234846e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -2.555901e-07   1.619958e-06   2.487659e-08  -5.081260e-04  -8.923072e-05   4.451940e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1173   5.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.729709e-05   2.603262e-05  -2.231889e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -4.012927e-07   1.594910e-06   2.660219e-08  -4.996073e-04  -1.362020e-04   4.455719e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1203   5.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.654596e-05   2.645749e-05  -2.229218e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -1.847357e-07   1.451535e-06   3.820698e-08  -4.501959e-04  -7.078596e-05   4.444442e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1234   5.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.589770e-05   2.665961e-05  -2.224566e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -3.317320e-07   1.426644e-06   2.237148e-08  -4.473778e-04  -1.126527e-04   4.448187e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1264   6.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.533659e-05   2.664619e-05  -2.218619e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185506e+02   3.185500e+02  -3.923589e-07   1.475293e-06   2.329199e-08  -4.625264e-04  -1.322370e-04   4.451629e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1294   6.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.483540e-05   2.647150e-05  -2.212056e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185506e+02   3.185500e+02  -4.665370e-07   1.348902e-06   3.420131e-08  -4.188072e-04  -1.592837e-04   4.449934e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
